Numero	Fabricante	Modelo	Pais
44151403519	Andrew Telecommunications (China)Co., Ltd.	CVVPX304	China
44151403519	Andrew Telecommunications (China)Co., Ltd.	CVVPX306	China
44151403519	Andrew Telecommunications (China)Co., Ltd.	CV3PX308	China
44151403519	Andrew Telecommunications (China)Co., Ltd.	CVVPX308.10	China
44151403519	Andrew Telecommunications (China)Co., Ltd.	CVVPX310	China
44151403519	Andrew Telecommunications (China)Co., Ltd.	CV3PX310	China
91005801	PINETREE IND. E COM. DE PRODUTOS ELETRÔNICOS LTDA	PT-ENG TX 2.5W-2.5	Brasil
91005801	PINETREE IND. E COM. DE PRODUTOS ELETRÔNICOS LTDA	PT-ENG TX 1W-2.5	Brasil
44121403519	Andrew Telecommunications (China)Co., Ltd.	CVVPX308.10	China
44121403519	Andrew Telecommunications (China)Co., Ltd.	CVVPX310	China
44121403519	Andrew Telecommunications (China)Co., Ltd.	CV3PX310	China
1990201585	SOL Telecom Brasil	IC4000	Brasil
1990201585	SOL Telecom Brasil	IC4100	Brasil
18640600192	Nec Corporation	Pasolink NEO 23GHz	Japão
4910402033	Sihuid G. Credit Eletronic Co. Ltd.	KXT 3026J	China
750500525	Ericsson Microwave Systems AB	MINI-LINK RAU1 L 8	Suécia
160200228	BenQ Eletroeletrônica Ltda.	euroset 805 D	Brasil
440400421	Harris Corporation	MicroStar 23 GHz	Canadá
12541206041	Microhard Systems Inc.	L400-ENC	Canadá
150201293	KATHREIN MOBILCOM BRASIL LTDA	741 984/APX12-1900/088 0T	Brasil
150201293	KATHREIN MOBILCOM BRASIL LTDA	741 988/APX15-1900/088 DAT	Brasil
31106559	Dongguan Silverlit Toys Co. Ltd.	85162-TX-A	China
57991707356	Sennheiser electronic SE & Co. KG	SKM AVX	Alemanha
5191607356	Sennheiser electronic SE & Co. KG	SKM AVX	Alemanha
20521607356	Sennheiser electronic SE & Co. KG	SKM AVX	Alemanha
49081507356	Sennheiser electronic SE & Co. KG	SKM AVX	Alemanha
57991707356	Sennheiser electronic SE & Co. KG	SKM-S AVX	Alemanha
5191607356	Sennheiser electronic SE & Co. KG	SKM-S AVX	Alemanha
20521607356	Sennheiser electronic SE & Co. KG	SKM-S AVX	Alemanha
49081507356	Sennheiser electronic SE & Co. KG	SKM-S AVX	Alemanha
57991707356	Sennheiser electronic SE & Co. KG	SL Handheld DW	Alemanha
5191607356	Sennheiser electronic SE & Co. KG	SL Handheld DW	Alemanha
20521607356	Sennheiser electronic SE & Co. KG	SL Handheld DW	Alemanha
49081507356	Sennheiser electronic SE & Co. KG	SL Handheld DW	Alemanha
37461103596	Primax Electronics Ltd.	MORFFYUL - D	Taiwan
25321203596	Primax Electronics Ltd.	MORFFYUL - D	Taiwan
18940603592	Miltel Communication Ltd.	433.92MHz Transmissor	Israel
830903454	Mitel Networks Corporation	ICP Controller (MXe)	Canadá
16780603454	Mitel Networks Corporation	ICP Controller (MXe)	Canadá
830903454	Mitel Networks Corporation	MXe III	Canadá
20450601351	Accton Technology Corp.	50GE-24T PWR	Taiwan
20450601351	Accton Technology Corp.	50GE-12T PWR	Taiwan
20450601351	Accton Technology Corp.	50FE-24T PWR	Taiwan
20450601351	Accton Technology Corp.	50FE-12T PWR	Taiwan
1710501436	Advanced Microwave Technologies, Inc.	ARMU-LC200-CRN	Canadá
20300603659	NORTEL NETWORKS TELECOMUNICACOES DO BRASIL LTDA.	Alteon 2424 SSL	Brasil
20300603659	NORTEL NETWORKS TELECOMUNICACOES DO BRASIL LTDA.	Alteon 2424	Brasil
20300603659	NORTEL NETWORKS TELECOMUNICACOES DO BRASIL LTDA.	Alteon 2216	Brasil
20300603659	NORTEL NETWORKS TELECOMUNICACOES DO BRASIL LTDA.	Alteon 2208	Brasil
20300603659	NORTEL NETWORKS TELECOMUNICACOES DO BRASIL LTDA.	Alteon 3408	Brasil
231000800	Telcon Fios e Cabos para Telecomunicações S/A	CABO FO SM DROP CIRCULAR 12FO LSZH	Brasil
49981607382	ST Electronics (Satcom & Sensor Systems) Pte Ltd	ALB190BF7-40B	Cingapura
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 100A/1.4.1	Brasil
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 100A/1.4.2	Brasil
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 200A/1.4.3	Brasil
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 200A/1.4.4	Brasil
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 400A/1.4.3	Brasil
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 400A/1.4.4	Brasil
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 600A/1.4.3	Brasil
660601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 600A/1.4.4	Brasil
1741301003	LG ELECTRONICS DO BRASIL LTDA	LG-E455f	Brasil
2151402337	Superior Tecnologia em Radiodifusão Ltda	TFMi 25K	Brasil
2151402337	Superior Tecnologia em Radiodifusão Ltda	TFMi 18K	Brasil
2151402337	Superior Tecnologia em Radiodifusão Ltda	TFMi 15K	Brasil
2151402337	Superior Tecnologia em Radiodifusão Ltda	TFMi 12K	Brasil
2151402337	Superior Tecnologia em Radiodifusão Ltda	TFMi 9K0	Brasil
